sep=,
"Name","Current balance","Account","Transfers","Description","Payee","Category","Date","Time","Amount","Currency","Check #"
"","","IHG","","AUTOMATIC PAYMENT - THANK","Payment","Transfer","05/10/2020","12:00 PM","49.00","USD",""
"","","IHG","","ANNUAL MEMBERSHIP FEE","Annual Membership Fee","Fees","04/01/2020","12:00 PM","-49.00","USD",""
"","","IHG","","Payment Thank You Bill Pa","Payment","Transfer","03/31/2020","12:00 PM","1,686.13","USD",""
"Capital One VentureOne","0.00","USD","","","","","","","","",""
"","","Capital One VentureOne","","CAPITAL ONE AUTOPAY PYMT AuthDate 24-A pr","Capital One","Transfer","05/16/2020","12:00 PM","16.70","USD",""
"","","Capital One VentureOne","","INTEREST CHARGE:PURCHASES","Interest","Fees","04/18/2020","12:00 PM","-16.70","USD",""
"","","Capital One VentureOne","","CAPITAL ONE ONLINE PYMT AuthDate 08-A pr","Capital One","Transfer","04/08/2020","12:00 PM","3,481.11","USD",""
"","","Capital One VentureOne","","ELECTRONIC TRANSFERCHASE MANHATTAN BAN K","Bank","Transfer","03/30/2020","12:00 PM","-1,686.13","USD",""
"","","Capital One VentureOne","","ELECTRONIC TRANSFERCHASE MANHATTAN BAN K","Bank","Transfer","03/30/2020","12:00 PM","-354.68","USD",""
"Capital One 360","4,137.20","USD","","","","","","","","",""
"","","Capital One 360","","SBAD TREAS 310","Sbad Treas 310","","05/21/2020","12:00 PM","2,800.00","USD",""
"","","Capital One 360","","SBAD TREAS 310","Sbad Treas 310","","05/21/2020","12:00 PM","1,000.00","USD",""
"","","Capital One 360","","CHASE CREDIT CRD","Chase","","05/21/2020","12:00 PM","-676.93","USD",""
"","","Capital One 360","","NORTHWESTERN MU","Northwestern Mutual","","05/21/2020","12:00 PM","-30.89","USD",""
"","","Capital One 360","","LECHRISTOPHER BLACKWELL","Chris","","05/20/2020","12:00 PM","-2,100.00","USD",""
"","","Capital One 360","","EARL V CO","EARL V CO","","05/19/2020","12:00 PM","1,655.92","USD",""
"","","Capital One 360","","CAPITAL ONE","Capital One","","05/18/2020","12:00 PM","-16.70","USD",""
"","","Capital One 360","","OBxxxxxx1801C3301V via PAYPAL*CO EARL","","","05/16/2020","12:00 PM","10.02","USD",""
"","","Capital One 360","","$29.59 Check deposit","Deposit","","05/16/2020","12:00 PM","29.59","USD",""
"","","Capital One 360","","Deposit from 360 Checking XXXXXXX1264","Deposit","","05/15/2020","12:00 PM","329.99","USD",""
"","","Capital One 360","","CHASE CREDIT CRD","Chase","","05/15/2020","12:00 PM","-35.63","USD",""
"","","Capital One 360","","Withdrawal to 360 Savings XXXXX8832","Savings","","05/12/2020","12:00 PM","-1,000.00","USD",""
"","","Capital One 360","","EDUCATIONAL COMP","Computer","","05/12/2020","12:00 PM","-40.00","USD",""
"","","Capital One 360","","VENMO","Venmo","","05/11/2020","12:00 PM","-33.79","USD",""
"","","Capital One 360","","CHASE CREDIT CRD","Chase","","05/11/2020","12:00 PM","-49.00","USD",""
"","","Capital One 360","","CO, EARL","Co, Earl","","05/09/2020","12:00 PM","50.00","USD",""
"","","Capital One 360","","OBxxxxxx1801C3301V via PAYPAL*CO EARL","","","05/08/2020","12:00 PM","62.26","USD",""
"","","Capital One 360","","UPSTART NETWORK","Upstart","","05/08/2020","12:00 PM","-191.83","USD",""
"","","Capital One 360","","$500.00 Check deposit","Deposit","","05/06/2020","12:00 PM","500.00","USD",""
"","","Capital One 360","","$400.00 Check deposit","Deposit","","05/06/2020","12:00 PM","400.00","USD",""
"","","Capital One 360","","$500.00 Check deposit","Deposit","","05/06/2020","12:00 PM","500.00","USD",""
"","","Capital One 360","","$500.00 Check deposit","Deposit","","05/06/2020","12:00 PM","500.00","USD",""
"","","Capital One 360","Cash","ATM Withdrawal","","","05/06/2020","12:00 PM","-40.00","USD",""
"","","Capital One 360","","Deposit from 360 Savings XXXXX8832","Savings","","05/06/2020","12:00 PM","500.00","USD",""
"","","Capital One 360","","OBxxxxxx1801C3301V via PAYPAL*CO EARL","","","05/05/2020","12:00 PM","34.52","USD",""
"","","Capital One 360","","$100.00 Check deposit","Deposit","","05/05/2020","12:00 PM","100.00","USD",""
"","","Capital One 360","","Safeway","Safeway","","05/05/2020","12:00 PM","-1.18","USD",""
"","","Capital One 360","","CHASE CREDIT CRD","Chase","","05/05/2020","12:00 PM","-294.01","USD",""
"","","Capital One 360","","GEMINI TRUST CO","Gemini Trust Co","","05/05/2020","12:00 PM","-3,000.00","USD",""
"","","Capital One 360","","ECO SYSTEMS, LLC","Eco Systems, Llc","","05/04/2020","12:00 PM","-349.99","USD",""
"","","Capital One 360","","AMEX EPAYMENT","American Express","","05/04/2020","12:00 PM","-454.89","USD",""
"","","Capital One 360","","VENMO","Venmo","","05/04/2020","12:00 PM","146.64","USD",""
"","","Capital One 360","","GEMINI TRUST CO","Gemini Trust Co","","05/04/2020","12:00 PM","-1,000.00","USD",""
"","","Capital One 360","","OBxxxxxx1801C3301V via PAYPAL*CO EARL","","","05/02/2020","12:00 PM","100.59","USD",""
"","","Capital One 360","","GUSTO","Gusto","","05/01/2020","12:00 PM","0.01","USD",""
"","","Capital One 360","","GUSTO","Gusto","","05/01/2020","12:00 PM","4,288.57","USD",""
"","","Capital One 360","","$240.00 Check deposit","Deposit","","04/30/2020","12:00 PM","240.00","USD",""
"","","Capital One 360","","Monthly Interest Paid","Interest","","04/30/2020","12:00 PM","0.76","USD",""
"","","Capital One 360","","Nationwide","Nationwide","","04/30/2020","12:00 PM","-72.36","USD",""
"","","Capital One 360","","CITI AUTOPAY","Bank","","04/29/2020","12:00 PM","-9.14","USD",""
"","","Capital One 360","","CHASE CREDIT CRD","Chase","","04/29/2020","12:00 PM","-3.73","USD",""
"","","Capital One 360","","AMEX EPAYMENT","American Express","","04/29/2020","12:00 PM","-614.60","USD",""
"","","Capital One 360","","CHASE CREDIT CRD","Chase","","04/29/2020","12:00 PM","-97.00","USD",""
"","","Capital One 360","","Deposit from 360 Savings XXXXX8832","Savings","","04/28/2020","12:00 PM","1,000.00","USD",""
"","","Capital One 360","","Capital One 360","Capital One","","04/27/2020","12:00 PM","3,504.20","USD",""
"","","Capital One 360","","AMEX EPAYMENT","American Express","","04/27/2020","12:00 PM","-1,302.09","USD",""
"","","Capital One 360","","PAYPAL to EARL CO","Total Realty Co.","","04/27/2020","12:00 PM","-34.00","USD",""
"","","Capital One 360","","CHASE CREDIT CRD","Chase","","04/27/2020","12:00 PM","-4,565.09","USD",""
"","","Capital One 360","","CHASE CREDIT CRD","Chase","","04/27/2020","12:00 PM","-4,000.00","USD",""
"","","Capital One 360","","ECO SYSTEMS, LLC","Computer","","04/24/2020","12:00 PM","926.13","USD",""
"","","Capital One 360","","CO, EARL","Co, Earl","","04/24/2020","12:00 PM","435.00","USD",""
"","","Capital One 360","","ECO SYSTEMS, LLC","Computer","","04/24/2020","12:00 PM","-926.13","USD",""
"","","Capital One 360","","ECO SYSTEMS, LLC","Computer","","04/24/2020","12:00 PM","926.13","USD",""
"","","Capital One 360","","GEMINI TRUST CO","Gemini Trust Co","","04/22/2020","12:00 PM","-500.00","USD",""
"","","Capital One 360","","EARL V CO","EARL V CO","","04/21/2020","12:00 PM","340.00","USD",""
"","","Capital One 360","","$500.00 Check deposit","Deposit","","04/21/2020","12:00 PM","500.00","USD",""
"","","Capital One 360","","Bill.com","Bill","","04/21/2020","12:00 PM","0.01","USD",""
"","","Capital One 360","","NORTHWESTERN MU","Northwestern Mutual","","04/21/2020","12:00 PM","-30.89","USD",""
"","","Capital One 360","","GEMINI TRUST CO","Gemini Trust Co","","04/20/2020","12:00 PM","-200.00","USD",""
"","","Capital One 360","","Safeway","Safeway","","04/19/2020","12:00 PM","-0.59","USD",""
"","","Capital One 360","","EARL V CO","EARL V CO","","04/17/2020","12:00 PM","184.14","USD",""
"","","Capital One 360","","CO, EARL","Co, Earl","","04/17/2020","12:00 PM","536.96","USD",""
"","","Capital One 360","","EARL V CO","EARL V CO","","04/14/2020","12:00 PM","40.00","USD",""
"","","Capital One 360","","$446.34 Check deposit","Deposit","","04/14/2020","12:00 PM","446.34","USD",""
"","","Capital One 360","","GEMINI TRUST CO","Gemini Trust Co","","04/14/2020","12:00 PM","-200.00","USD",""
"","","Capital One 360","","VENMO","Venmo","","04/13/2020","12:00 PM","-40.00","USD",""
"","","Capital One 360","","EDUCATIONAL COMP","Computer","","04/13/2020","12:00 PM","-40.00","USD",""
"","","Capital One 360","","CHASE CREDIT CRD","Chase","","04/13/2020","12:00 PM","-2,906.93","USD",""
"","","Capital One 360","","GEMINI TRUST CO","Gemini Trust Co","","04/13/2020","12:00 PM","-200.00","USD",""
"","","Capital One 360","","EARL CO","Earl Co","","04/10/2020","12:00 PM","169.81","USD",""
"","","Capital One 360","","Deposit from 360 Savings XXXXX8832","Savings","","04/10/2020","12:00 PM","7,000.00","USD",""
"","","Capital One 360","","VENMO","Venmo","","04/10/2020","12:00 PM","-63.00","USD",""
"","","Capital One 360","","Capital One 360","Capital One","","04/09/2020","12:00 PM","1,625.30","USD",""
"","","Capital One 360","","AMEX EPAYMENT","American Express","","04/09/2020","12:00 PM","-3,651.74","USD",""
"","","Capital One 360","","CAPITAL ONE","Capital One","","04/09/2020","12:00 PM","-3,481.11","USD",""
"","","Capital One 360","","CHASE CREDIT CRD","Chase","","04/09/2020","12:00 PM","-4,148.53","USD",""
"","","Capital One 360","","UPSTART NETWORK","Upstart","","04/08/2020","12:00 PM","-191.83","USD",""
"","","Capital One 360","","CHASE CREDIT CRD","Chase","","04/08/2020","12:00 PM","-5,165.68","USD",""
"","","Capital One 360","","ECO SYSTEMS, LLC","Computer","","04/07/2020","12:00 PM","-412.00","USD",""
"","","Capital One 360","","Deposit from 360 Savings XXXXX8832","Savings","","04/07/2020","12:00 PM","12,000.00","USD",""
"","","Capital One 360","","OBxxxxxx1801C3301V via PAYPAL*CO EARL","","","04/06/2020","12:00 PM","19.49","USD",""
"","","Capital One 360","","LIBERTY MUTUAL","Liberty Mutual","","04/06/2020","12:00 PM","-42.50","USD",""
"","","Capital One 360","","SoFi Money","Sofi Money","","04/06/2020","12:00 PM","575.06","USD",""
"","","Capital One 360","","CHASE CREDIT CRD","Chase","","04/06/2020","12:00 PM","-1,025.00","USD",""
"","","Capital One 360","","LIBERTY MUTUAL","Liberty Mutual","","04/06/2020","12:00 PM","-146.92","USD",""
"","","Capital One 360","","EARL CO","Earl Co","","04/02/2020","12:00 PM","2,500.00","USD",""
"","","Capital One 360","","LIVELY INC","Lively Inc","","04/02/2020","12:00 PM","-100.00","USD",""
"","","Capital One 360","","CITI CARD ONLINE","Bank","","04/02/2020","12:00 PM","-969.68","USD",""
"","","Capital One 360","","OBxxxxxx1801C3301V via PAYPAL*CO EARL","","","04/01/2020","12:00 PM","5.86","USD",""
"","","Capital One 360","","EARL CO","Earl Co","","04/01/2020","12:00 PM","2,500.00","USD",""
"","","Capital One 360","","Deposit from 360 Checking XXXXXXX1264","Deposit","","03/31/2020","12:00 PM","149.97","USD",""
"","","Capital One 360","","ECO SYSTEMS, LLC","Computer","","03/31/2020","12:00 PM","-920.35","USD",""
"","","Capital One 360","","PAYPAL to EARL CO","Total Realty Co.","","03/31/2020","12:00 PM","-201.73","USD",""
"","","Capital One 360","","Monthly Interest Paid","Interest","","03/31/2020","12:00 PM","0.09","USD",""
"","","Capital One 360","","CITI AUTOPAY","Bank","","03/31/2020","12:00 PM","-25.00","USD",""
"","","Capital One 360","","$500.00 Check deposit","Deposit","","03/30/2020","12:00 PM","500.00","USD",""
"","","Capital One 360","","$500.00 Check deposit","Deposit","","03/30/2020","12:00 PM","500.00","USD",""
"","","Capital One 360","","CHASE CREDIT CRD","Chase","","03/30/2020","12:00 PM","-118.00","USD",""
"","","Capital One 360","","CHASE CREDIT CRD","Chase","","03/30/2020","12:00 PM","-98.00","USD",""
"","","Capital One 360","","AMEX EPAYMENT","American Express","","03/30/2020","12:00 PM","-130.21","USD",""
"","","Capital One 360","","EARL CO","Earl Co","","03/29/2020","12:00 PM","-12.92","USD",""
"","","Capital One 360","","EARL CO","Earl Co","","03/28/2020","12:00 PM","-9.22","USD",""
"Capital One 360 Savings","1,572.29","USD","","","","","","","","",""
"","","Capital One 360 Savings","","Deposit from 360 Checking XXXXX7251","Deposit","Transfer","05/12/2020","12:00 PM","1,000.00","USD",""
"","","Capital One 360 Savings","","Withdrawal to 360 Checking XXXXX7251","Check","Other","05/06/2020","12:00 PM","-500.00","USD",""
"","","Capital One 360 Savings","","Monthly Interest Paid","Interest","Other","04/30/2020","12:00 PM","1.79","USD",""
"","","Capital One 360 Savings","","Withdrawal to 360 Checking XXXXX7251","Check","Other","04/28/2020","12:00 PM","-1,000.00","USD",""
"","","Capital One 360 Savings","","Capital One 360","Capital One","Transfer","04/27/2020","12:00 PM","-3,504.20","USD",""
"","","Capital One 360 Savings","","IRS  TREAS 310","Internal Revenue Service","Salary & Wages","04/15/2020","12:00 PM","1,200.00","USD",""
"","","Capital One 360 Savings","","Withdrawal to 360 Checking XXXXX7251","Check","Other","04/10/2020","12:00 PM","-7,000.00","USD",""
"","","Capital One 360 Savings","","Capital One 360","Capital One","Transfer","04/09/2020","12:00 PM","-1,625.30","USD",""
"","","Capital One 360 Savings","","Withdrawal to 360 Checking XXXXX7251","Check","Other","04/07/2020","12:00 PM","-12,000.00","USD",""
"","","Capital One 360 Savings","","LIGHTSTREAM","Lights","Deposits","04/07/2020","12:00 PM","25,000.00","USD",""
"Sales 360 Checking","0.00","USD","","","","","","","","",""
"","","Sales 360 Checking","","Withdrawal to 360 Checking XXXXX7251","Check","Other","05/15/2020","12:00 PM","-329.99","USD",""
"","","Sales 360 Checking","","$329.99 Check deposit","Deposit","Rental","05/12/2020","12:00 PM","329.99","USD",""
"","","Sales 360 Checking","","Withdrawal to 360 Checking XXXXX7251","Check","Other","03/31/2020","12:00 PM","-149.97","USD",""
"","","Sales 360 Checking","","PAYPAL from EARL CO","Earl Co","","03/30/2020","12:00 PM","149.97","USD",""
"Security Deposits 360 Savings","0.00","USD","","","","","","","","",""
"BankAmericard","0.00","USD","","","","","","","","",""
"","","BankAmericard","","CREDIT BALANCE REFUND DEBIT","Credit Balance Refund","Other","05/08/2020","12:00 PM","-29.59","USD",""
"Starwood Preferred Guest","0.00","USD","","","","","","","","",""
"Hilton HHonors Card","0.00","USD","","","","","","","","",""
"Capital One Journey","0.00","USD","","","","","","","","",""
"Chase Slate","0.00","USD","","","","","","","","",""
"Chase Total Business","0.00","USD","","","","","","","","",""
"Citi Double Cash (Old)","0.00","USD","","","","","","","","",""
"Starwood Business Card","0.00","USD","","","","","","","","",""
"Gold Delta SkyMiles","0.00","USD","","","","","","","","",""
"NEW YORK UNIVERSITY RETIREMENT PLAN - xx0789","0.00","USD","","","","","","","","",""
"Santander","0.00","USD","","","","","","","","",""
"Santander Savings","0.00","USD","","","","","","","","",""
"Santander Student","0.00","USD","","","","","","","","",""
"Santander Student Savings","0.00","USD","","","","","","","","",""
"TD Bank","0.00","USD","","","","","","","","",""
"CapCom FCU","0.00","USD","","","","","","","","",""
"CapCom Savings","0.00","USD","","","","","","","","",""
"First Niagara","0.00","USD","","","","","","","","",""
"Amazon","0.00","USD","","","","","","","","",""
"Citi Paycard","0.00","USD","","","","","","","","",""
"Gemini","6,029.18","USD","","","","","","","","",""
"Cryptocurrency Withdrawals","-4,251.09","USD","","","","","","","","",""
"Nexo.io","0.03613714","BTC","","","","","","","","",""
"Coinbase BTC Wallet","0.00","USD","","","","","","","","",""
"Stockpile","7.48","USD","","","","","","","","",""
"","","Stockpile","","Received $0.06 Dividend From Bank of America","Bank Of America","Deposits","03/28/2020","12:00 PM","0.06","USD",""
"Robinhood","29.59","USD","","","","","","","","",""
"E*Trade Securities","0.00","USD","","","","","","","","",""
"TDAmeritrade LIVELY HSA","612.18","USD","","","","","","","","",""
"","","TDAmeritrade LIVELY HSA","","Bought 3 ZM @ 145.47","","","05/06/2020","12:00 PM","-436.41","USD",""
"","","TDAmeritrade LIVELY HSA","","CORE ACCOUNT MONEY TRANSFER","Transfer","Transfer","05/05/2020","12:00 PM","431.26","USD",""
"","","TDAmeritrade LIVELY HSA","","CORE ACCOUNT MONEY TRANSFER","Transfer","Transfer","04/22/2020","12:00 PM","100.01","USD",""
"SoFi Active Investing","0.00","USD","","","","","","","","",""
